post_date,month,year,date_precision,article_title,article_url,status,restaurant_name,address,city,notes,source_urls
2025-11-08,November,2025,week,Every Opening and Closing This Week: New Japanese Spot on Colfax and More,https://www.westword.com/food-drink/colfax-japanese-spot-debuts-and-more-new-denver-restaurants-40802355/,closed,Bono’s Pit Bar-B-Q,9393 East Dry Creek Road,Centennial,,https://www.westword.com/food-drink/colfax-japanese-spot-debuts-and-more-new-denver-restaurants-40802355/ | https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/ | https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2025-11-08,November,2025,week,Every Opening and Closing This Week: New Japanese Spot on Colfax and More,https://www.westword.com/food-drink/colfax-japanese-spot-debuts-and-more-new-denver-restaurants-40802355/,closed,Smashburger,1201 16th Street,Denver,,https://www.westword.com/food-drink/colfax-japanese-spot-debuts-and-more-new-denver-restaurants-40802355/ | https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/
2025-11-15,November,2025,week,Every Opening and Closing This Week: Nine New Spots To Try,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/,opened,Anna’s Donuts & Burritos,2120 South Broadway,Denver,,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/ | https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2025-11-15,November,2025,week,Every Opening and Closing This Week: Nine New Spots To Try,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/,opened,Biker Jim’s at Avati,3200 Pecos Street,Denver,,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/
2025-11-15,November,2025,week,Every Opening and Closing This Week: Nine New Spots To Try,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/,opened,Fin N Tonic,2641 Larimer Street,Denver,,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/
2025-11-15,November,2025,week,Every Opening and Closing This Week: Nine New Spots To Try,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/,opened,Happy Cafe Express,945 South Federal Boulevard,Denver,,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/
2025-11-15,November,2025,week,Every Opening and Closing This Week: Nine New Spots To Try,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/,opened,Hong Kong Station 3,2205 East Colfax Avenue,Denver,,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/
2025-11-15,November,2025,week,Every Opening and Closing This Week: Nine New Spots To Try,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/,opened,Molino Chido at Stanley Marketplace,2501 Dallas Street,Aurora,,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/
2025-11-15,November,2025,week,Every Opening and Closing This Week: Nine New Spots To Try,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/,opened,Rosai Indian Kitchen,8181 Arista Place,Broomfield,,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/
2025-11-15,November,2025,week,Every Opening and Closing This Week: Nine New Spots To Try,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/,opened,SelvaSur,1111 Broadway,Denver,,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/
2025-11-15,November,2025,week,Every Opening and Closing This Week: Nine New Spots To Try,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/,opened,Sidebar,3463 Walnut Street,Denver,,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/
2025-11-15,November,2025,week,Every Opening and Closing This Week: Nine New Spots To Try,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/,closed,The Blind Tiger Lounge,3040 Blake Street,Denver,,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/ | https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/ | https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2025-11-15,November,2025,week,Every Opening and Closing This Week: Nine New Spots To Try,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/,closed,Bubba Gump Shrimp Co.,1437 California Street,Denver,,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/ | https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/ | https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2025-11-15,November,2025,week,Every Opening and Closing This Week: Nine New Spots To Try,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/,closed,Chili’s,3625 South Monaco Street Parkway,Denver,,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/ | https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/ | https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2025-11-15,November,2025,week,Every Opening and Closing This Week: Nine New Spots To Try,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/,closed,Majestic Saloon,3140 South Parker Road,Aurora,,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/ | https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/
2025-11-15,November,2025,week,Every Opening and Closing This Week: Nine New Spots To Try,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/,closed,Pete’s University Park Cafe,2345 East Evans Avenue,Denver,,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/ | https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/
2025-11-22,November,2025,week,Every Opening and Closing This Week: New Additions to Colfax and Beyond,https://www.westword.com/food-drink/six-new-denver-restaurants-including-good-bones-colfax-40808582/,opened,Carw Gwyn,1509 Marion Street,Denver,,https://www.westword.com/food-drink/six-new-denver-restaurants-including-good-bones-colfax-40808582/
2025-11-22,November,2025,week,Every Opening and Closing This Week: New Additions to Colfax and Beyond,https://www.westword.com/food-drink/six-new-denver-restaurants-including-good-bones-colfax-40808582/,opened,Good Bones Colfax,1201 East Colfax Avenue,Denver,,https://www.westword.com/food-drink/six-new-denver-restaurants-including-good-bones-colfax-40808582/
2025-11-22,November,2025,week,Every Opening and Closing This Week: New Additions to Colfax and Beyond,https://www.westword.com/food-drink/six-new-denver-restaurants-including-good-bones-colfax-40808582/,opened,Moonbongri BBQ,2630 South Parker Road,Aurora,,https://www.westword.com/food-drink/six-new-denver-restaurants-including-good-bones-colfax-40808582/
2025-11-22,November,2025,week,Every Opening and Closing This Week: New Additions to Colfax and Beyond,https://www.westword.com/food-drink/six-new-denver-restaurants-including-good-bones-colfax-40808582/,opened,Neon Cowboy,300 South Logan Street,Denver,,https://www.westword.com/food-drink/six-new-denver-restaurants-including-good-bones-colfax-40808582/
2025-11-22,November,2025,week,Every Opening and Closing This Week: New Additions to Colfax and Beyond,https://www.westword.com/food-drink/six-new-denver-restaurants-including-good-bones-colfax-40808582/,opened,Shawarma House,1412 South Parker Road,Denver,,https://www.westword.com/food-drink/six-new-denver-restaurants-including-good-bones-colfax-40808582/
2025-11-22,November,2025,week,Every Opening and Closing This Week: New Additions to Colfax and Beyond,https://www.westword.com/food-drink/six-new-denver-restaurants-including-good-bones-colfax-40808582/,opened,Venalonzo’s Tacos,7824 Park Meadows Drive,Lone Tree,,https://www.westword.com/food-drink/six-new-denver-restaurants-including-good-bones-colfax-40808582/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2025-11-29,November,2025,week,Every Opening and Closing This Week: Three New Spots to Try,https://www.westword.com/food-drink/3-new-spots-debut-in-denver-serving-shawarma-cocktails-and-coffee-40811162/,opened,El Piñon at La Vista Motel,5500 East Colfax Avenue,Denver,,https://www.westword.com/food-drink/3-new-spots-debut-in-denver-serving-shawarma-cocktails-and-coffee-40811162/
2025-11-29,November,2025,week,Every Opening and Closing This Week: Three New Spots to Try,https://www.westword.com/food-drink/3-new-spots-debut-in-denver-serving-shawarma-cocktails-and-coffee-40811162/,opened,The Peach Crease Club,4180 Wynkoop Street,Denver,,https://www.westword.com/food-drink/3-new-spots-debut-in-denver-serving-shawarma-cocktails-and-coffee-40811162/
2025-11-29,November,2025,week,Every Opening and Closing This Week: Three New Spots to Try,https://www.westword.com/food-drink/3-new-spots-debut-in-denver-serving-shawarma-cocktails-and-coffee-40811162/,opened,Shiish Shawarma,2600 High Street,Denver,,https://www.westword.com/food-drink/3-new-spots-debut-in-denver-serving-shawarma-cocktails-and-coffee-40811162/
2025-11-29,November,2025,week,Every Opening and Closing This Week: Three New Spots to Try,https://www.westword.com/food-drink/3-new-spots-debut-in-denver-serving-shawarma-cocktails-and-coffee-40811162/,closed,Rosso Pomodoro,7505 East 29th Place and 8575 East Arapahoe Road,Denver,,https://www.westword.com/food-drink/3-new-spots-debut-in-denver-serving-shawarma-cocktails-and-coffee-40811162/ | https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/
2025-12-01,December,2025,month,Restaurant Roll Call: Every Opening and Closing in November,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/,closed,Bar Amorina,233 Clayton Street,Denver,,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/ | https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2025-12-01,December,2025,month,Restaurant Roll Call: Every Opening and Closing in November,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/,closed,Big Wave Taco,10155 East 29th Drive,Denver,,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/ | https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2025-12-01,December,2025,month,Restaurant Roll Call: Every Opening and Closing in November,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/,closed,Boombox Brew Bar,5686 Pecos Street,Denver,,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/ | https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2025-12-01,December,2025,month,Restaurant Roll Call: Every Opening and Closing in November,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/,closed,Breadworks Bakery & Cafe,2644 Broadway,Boulder,,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/ | https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2025-12-01,December,2025,month,Restaurant Roll Call: Every Opening and Closing in November,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/,closed,Jax Fish House,650 South Colorado Boulevard,Glendale,,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/
2025-12-01,December,2025,month,Restaurant Roll Call: Every Opening and Closing in November,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/,closed,La Reyna Azteca,1100 South Santa Fe Drive,Denver,,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/
2025-12-01,December,2025,month,Restaurant Roll Call: Every Opening and Closing in November,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/,closed,Status Ultra Lounge,1822 Blake Street,Denver,,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/
2025-12-01,December,2025,month,Restaurant Roll Call: Every Opening and Closing in November,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/,closed,Szechuan Tasty House,1000 West Evans Avenue,Denver,,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/
2025-12-06,December,2025,week,Every Opening and Closing This Week: Pizzeria Shutters Two Locations and More,https://www.westword.com/food-drink/denver-and-boulder-locations-of-pizza-3-14-closed-and-more-40813466/,opened,Eloise,4315 Tennyson Street,Denver,,https://www.westword.com/food-drink/denver-and-boulder-locations-of-pizza-3-14-closed-and-more-40813466/
2025-12-06,December,2025,week,Every Opening and Closing This Week: Pizzeria Shutters Two Locations and More,https://www.westword.com/food-drink/denver-and-boulder-locations-of-pizza-3-14-closed-and-more-40813466/,opened,Old 121 Brewhouse,2010 South Oak Street,Lakewood,,https://www.westword.com/food-drink/denver-and-boulder-locations-of-pizza-3-14-closed-and-more-40813466/
2025-12-06,December,2025,week,Every Opening and Closing This Week: Pizzeria Shutters Two Locations and More,https://www.westword.com/food-drink/denver-and-boulder-locations-of-pizza-3-14-closed-and-more-40813466/,opened,Phatt Matt’s,2231 South Broadway,Denver,,https://www.westword.com/food-drink/denver-and-boulder-locations-of-pizza-3-14-closed-and-more-40813466/
2025-12-06,December,2025,week,Every Opening and Closing This Week: Pizzeria Shutters Two Locations and More,https://www.westword.com/food-drink/denver-and-boulder-locations-of-pizza-3-14-closed-and-more-40813466/,opened,Thai Town,2039 South University Boulevard,Denver,,https://www.westword.com/food-drink/denver-and-boulder-locations-of-pizza-3-14-closed-and-more-40813466/
2025-12-06,December,2025,week,Every Opening and Closing This Week: Pizzeria Shutters Two Locations and More,https://www.westword.com/food-drink/denver-and-boulder-locations-of-pizza-3-14-closed-and-more-40813466/,closed,Arby’s,1480 South Colorado Boulevard,Denver,,https://www.westword.com/food-drink/denver-and-boulder-locations-of-pizza-3-14-closed-and-more-40813466/ | https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2025-12-06,December,2025,week,Every Opening and Closing This Week: Pizzeria Shutters Two Locations and More,https://www.westword.com/food-drink/denver-and-boulder-locations-of-pizza-3-14-closed-and-more-40813466/,closed,Pizza 3.14,225 East 20th Avenue and 1313 College Avenue,Boulder,,https://www.westword.com/food-drink/denver-and-boulder-locations-of-pizza-3-14-closed-and-more-40813466/
2025-12-06,December,2025,week,Every Opening and Closing This Week: Pizzeria Shutters Two Locations and More,https://www.westword.com/food-drink/denver-and-boulder-locations-of-pizza-3-14-closed-and-more-40813466/,closed,The Whiskey Biscuit,3299 South Broadway,Englewood,,https://www.westword.com/food-drink/denver-and-boulder-locations-of-pizza-3-14-closed-and-more-40813466/
2025-12-13,December,2025,week,Every Opening and Closing This Week: Nine Restaurants Debut,https://www.westword.com/food-drink/every-opening-and-closing-this-week-nine-restaurants-debut-40816819/,opened,Blazing Bird,2485 South University Boulevard,Denver,,https://www.westword.com/food-drink/every-opening-and-closing-this-week-nine-restaurants-debut-40816819/
2025-12-13,December,2025,week,Every Opening and Closing This Week: Nine Restaurants Debut,https://www.westword.com/food-drink/every-opening-and-closing-this-week-nine-restaurants-debut-40816819/,opened,Dave’s Hot Chicken,5690 Tower Road,Denver,,https://www.westword.com/food-drink/every-opening-and-closing-this-week-nine-restaurants-debut-40816819/
2025-12-13,December,2025,week,Every Opening and Closing This Week: Nine Restaurants Debut,https://www.westword.com/food-drink/every-opening-and-closing-this-week-nine-restaurants-debut-40816819/,opened,Den Thai,2200 Market Street,Denver,,https://www.westword.com/food-drink/every-opening-and-closing-this-week-nine-restaurants-debut-40816819/
2025-12-13,December,2025,week,Every Opening and Closing This Week: Nine Restaurants Debut,https://www.westword.com/food-drink/every-opening-and-closing-this-week-nine-restaurants-debut-40816819/,opened,Great Divide Brewery & Roadhouse,3040 Blake Street,Denver,,https://www.westword.com/food-drink/every-opening-and-closing-this-week-nine-restaurants-debut-40816819/
2025-12-13,December,2025,week,Every Opening and Closing This Week: Nine Restaurants Debut,https://www.westword.com/food-drink/every-opening-and-closing-this-week-nine-restaurants-debut-40816819/,opened,Johnny Bechamel’s,81 South Pennsylvania,Denver,,https://www.westword.com/food-drink/every-opening-and-closing-this-week-nine-restaurants-debut-40816819/
2025-12-13,December,2025,week,Every Opening and Closing This Week: Nine Restaurants Debut,https://www.westword.com/food-drink/every-opening-and-closing-this-week-nine-restaurants-debut-40816819/,opened,Maiz Y Fuego,15200 East Colfax Avenue,Aurora,,https://www.westword.com/food-drink/every-opening-and-closing-this-week-nine-restaurants-debut-40816819/
2025-12-13,December,2025,week,Every Opening and Closing This Week: Nine Restaurants Debut,https://www.westword.com/food-drink/every-opening-and-closing-this-week-nine-restaurants-debut-40816819/,opened,Magic Noodle House,1400 East 17th Avenue,Denver,,https://www.westword.com/food-drink/every-opening-and-closing-this-week-nine-restaurants-debut-40816819/
2025-12-13,December,2025,week,Every Opening and Closing This Week: Nine Restaurants Debut,https://www.westword.com/food-drink/every-opening-and-closing-this-week-nine-restaurants-debut-40816819/,opened,Pepper Asian Bistro III,100 East 120th Avenue,Northglenn,,https://www.westword.com/food-drink/every-opening-and-closing-this-week-nine-restaurants-debut-40816819/ | https://www.westword.com/food-drink/4-closures-in-the-denver-restaurant-and-bar-scene-this-week-40822823/
2025-12-13,December,2025,week,Every Opening and Closing This Week: Nine Restaurants Debut,https://www.westword.com/food-drink/every-opening-and-closing-this-week-nine-restaurants-debut-40816819/,opened,Wings Pier,13950 East Mississippi Avenue,Aurora,,https://www.westword.com/food-drink/every-opening-and-closing-this-week-nine-restaurants-debut-40816819/
2025-12-20,December,2025,week,Every Opening and Closing This Week: Five New Spots to Try,https://www.westword.com/food-drink/vinny-maries-debuts-in-arvada-and-more-new-denver-restaurants-40820101/,opened,Florence Supper Club,375 South Pearl Street,Denver,,https://www.westword.com/food-drink/vinny-maries-debuts-in-arvada-and-more-new-denver-restaurants-40820101/
2025-12-20,December,2025,week,Every Opening and Closing This Week: Five New Spots to Try,https://www.westword.com/food-drink/vinny-maries-debuts-in-arvada-and-more-new-denver-restaurants-40820101/,opened,Que Rico at Junction Food and Drink,2000 South Colorado Boulevard,Denver,,https://www.westword.com/food-drink/vinny-maries-debuts-in-arvada-and-more-new-denver-restaurants-40820101/
2025-12-20,December,2025,week,Every Opening and Closing This Week: Five New Spots to Try,https://www.westword.com/food-drink/vinny-maries-debuts-in-arvada-and-more-new-denver-restaurants-40820101/,opened,Rosati’s,5616 South Gibraltar Way,Centennial,,https://www.westword.com/food-drink/vinny-maries-debuts-in-arvada-and-more-new-denver-restaurants-40820101/
2025-12-20,December,2025,week,Every Opening and Closing This Week: Five New Spots to Try,https://www.westword.com/food-drink/vinny-maries-debuts-in-arvada-and-more-new-denver-restaurants-40820101/,opened,Taziki’s Mediterranean Café,1601 Mayberry Drive,Highlands Ranch,,https://www.westword.com/food-drink/vinny-maries-debuts-in-arvada-and-more-new-denver-restaurants-40820101/
2025-12-20,December,2025,week,Every Opening and Closing This Week: Five New Spots to Try,https://www.westword.com/food-drink/vinny-maries-debuts-in-arvada-and-more-new-denver-restaurants-40820101/,opened,Vinny & Marie’s Italian Street Food,6408 Wadsworth Boulevard,Arvada,,https://www.westword.com/food-drink/vinny-maries-debuts-in-arvada-and-more-new-denver-restaurants-40820101/
2025-12-20,December,2025,week,Every Opening and Closing This Week: Five New Spots to Try,https://www.westword.com/food-drink/vinny-maries-debuts-in-arvada-and-more-new-denver-restaurants-40820101/,closed,Colfax and Cream,1100 Broadway,Denver,,https://www.westword.com/food-drink/vinny-maries-debuts-in-arvada-and-more-new-denver-restaurants-40820101/
2025-12-20,December,2025,week,Every Opening and Closing This Week: Five New Spots to Try,https://www.westword.com/food-drink/vinny-maries-debuts-in-arvada-and-more-new-denver-restaurants-40820101/,closed,Maggie and Molly’s,2908 East Sixth Avenue,Denver,,https://www.westword.com/food-drink/vinny-maries-debuts-in-arvada-and-more-new-denver-restaurants-40820101/
2025-12-20,December,2025,week,Every Opening and Closing This Week: Five New Spots to Try,https://www.westword.com/food-drink/vinny-maries-debuts-in-arvada-and-more-new-denver-restaurants-40820101/,closed,Your Mom’s House,608 East 13th Avenue,Denver,,https://www.westword.com/food-drink/vinny-maries-debuts-in-arvada-and-more-new-denver-restaurants-40820101/
2025-12-27,December,2025,week,Every Opening and Closing This Week: Four Spots Shutter,https://www.westword.com/food-drink/4-closures-in-the-denver-restaurant-and-bar-scene-this-week-40822823/,opened,Koi Japanese Cuisine,5230 East Arapahoe Road,Centennial,,https://www.westword.com/food-drink/4-closures-in-the-denver-restaurant-and-bar-scene-this-week-40822823/
2025-12-27,December,2025,week,Every Opening and Closing This Week: Four Spots Shutter,https://www.westword.com/food-drink/4-closures-in-the-denver-restaurant-and-bar-scene-this-week-40822823/,closed,Tessa Deli at Edgewater Public Market,5505 West 20th Avenue,Edgewater,,https://www.westword.com/food-drink/4-closures-in-the-denver-restaurant-and-bar-scene-this-week-40822823/
2025-12-27,December,2025,week,Every Opening and Closing This Week: Four Spots Shutter,https://www.westword.com/food-drink/4-closures-in-the-denver-restaurant-and-bar-scene-this-week-40822823/,closed,Mr. Lucky’s Sandwiches,3326 Tejon Street and 711 East Sixth Avenue,Denver,,https://www.westword.com/food-drink/4-closures-in-the-denver-restaurant-and-bar-scene-this-week-40822823/
2025-12-27,December,2025,week,Every Opening and Closing This Week: Four Spots Shutter,https://www.westword.com/food-drink/4-closures-in-the-denver-restaurant-and-bar-scene-this-week-40822823/,closed,Call to Arms Brewing Company,4526 Tennyson Street,Denver,,https://www.westword.com/food-drink/4-closures-in-the-denver-restaurant-and-bar-scene-this-week-40822823/ | https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,The 1up,4750 West 120th Avenue,Westminster,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,7 Brew,"13792 East Mississippi Avenue, Aurora, and 4789 Airport Way",Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Adelitas Cocina y Cantina,5495 West 20th Avenue,Edgewater,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Ajax Tavern,"Limelight Boulder, 1295 University Avenue",Boulder,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Aloy Thai,1400 East Hampden Avenue,Greenwood Village,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Alpaca Chasqui Charbroiled Chicken,17200 East Iliff Avenue,Aurora,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
